ID,Site,Period,Species,Nr,Landscape,Biotope
4648,73,4,Petrophora chlorosata,1,Mixed,woodland
4649,73,4,Drymonia ruficornis,1,Mixed,woodland
4650,73,4,Orthosia miniosa,1,Mixed,woodland
4651,73,4,Peridea anceps,1,Mixed,woodland
4652,74,4,Orthosia gothica,3,Mixed,tall shrub
4653,74,4,Petrophora chlorosata,1,Mixed,tall shrub
4654,74,4,Drymonia ruficornis,2,Mixed,tall shrub
4655,74,4,Orthosia incerta,1,Mixed,tall shrub
4656,74,4,Cerastis rubricosa,1,Mixed,tall shrub
4657,74,4,Menophra abruptaria,1,Mixed,tall shrub
4658,74,4,Pachycnemia hippocastanaria,1,Mixed,tall shrub
4659,74,4,Eupithecia vulgata,1,Mixed,tall shrub
4660,74,4,Gymnoscelis rufifasciata,1,Mixed,tall shrub
4661,72,4,Orthosia gothica,3,Mixed,tall shrub
4662,75,4,Orthosia gothica,2,Mixed,meadow
4663,75,4,Drymonia ruficornis,1,Mixed,meadow
4664,75,4,Agrotis chretieni,2,Mixed,meadow
4665,77,4,Orthosia gothica,2,Mixed,meadow
4666,77,4,Petrophora chlorosata,1,Mixed,meadow
4667,77,4,Agrotis chretieni,1,Mixed,meadow
4668,76,4,Orthosia gothica,7,Mixed,tall shrub
4669,76,4,Orthosia miniosa,2,Mixed,tall shrub
4670,76,4,Peridea anceps,1,Mixed,tall shrub
4671,76,4,Cerastis rubricosa,1,Mixed,tall shrub
4672,76,4,Pachycnemia hippocastanaria,1,Mixed,tall shrub
4673,76,4,Agrotis chretieni,1,Mixed,tall shrub
4674,76,4,Orthosia cerasi,2,Mixed,tall shrub
4675,76,4,Diaphora mendica,1,Mixed,tall shrub
4676,76,4,Mythimna sicula,1,Mixed,tall shrub
4677,76,4,Acronicta rumicis,1,Mixed,tall shrub
4678,76,4,Egira conspicillaris,2,Mixed,tall shrub
4679,76,4,Eupithecia vulgata,1,Mixed,tall shrub
4680,79,4,Gymnoscelis rufifasciata,1,Mixed,short shrub
4681,79,4,Orthosia incerta,1,Mixed,short shrub
4682,79,4,Dyscia distinctaria,1,Mixed,short shrub
4683,79,4,Eupithecia scopariata,1,Mixed,short shrub
4684,79,4,Pachycnemia hippocastanaria,1,Mixed,short shrub
4685,78,4,Pachycnemia hippocastanaria,3,Mixed,short shrub
4686,78,4,Polyploca ridens,1,Mixed,short shrub
4687,78,4,Drymonia ruficornis,1,Mixed,short shrub
4688,81,4,Orthosia incerta,1,Mixed,woodland
4689,81,4,Hydriomena impluviata,2,Mixed,woodland
4690,81,4,Spudaea ruticilla,1,Mixed,woodland
4691,81,4,Orthosia miniosa,1,Mixed,woodland
4692,81,4,Orthosia cerasi,1,Mixed,woodland
4693,81,4,Peridea anceps,1,Mixed,woodland
4694,80,4,Eupithecia scopariata,1,Mixed,woodland
4695,80,4,Pachycnemia hippocastanaria,1,Mixed,woodland
4696,80,4,Hydriomena impluviata,2,Mixed,woodland
4697,84,4,Pachycnemia hippocastanaria,1,Mixed,meadow
4698,84,4,Agrotis chretieni,2,Mixed,meadow
4699,84,4,Hyphoraia dejeani,1,Mixed,meadow
4700,82,4,Eupithecia scopariata,1,Mixed,short shrub
4701,82,4,Pachycnemia hippocastanaria,16,Mixed,short shrub
4702,82,4,Agrotis chretieni,1,Mixed,short shrub
4703,82,4,Eupithecia nanata,2,Mixed,short shrub
4704,82,4,Acronicta rumicis,1,Mixed,short shrub
4705,82,4,Orthosia gothica,1,Mixed,short shrub
4706,82,4,Acronicta auricoma,1,Mixed,short shrub
4707,83,4,Eupithecia scopariata,3,Mixed,woodland
4708,83,4,Eupithecia abbreviata,1,Mixed,woodland
4709,83,4,Pachycnemia hippocastanaria,2,Mixed,woodland
4710,83,4,Polyploca ridens,2,Mixed,woodland
4711,83,4,Drymonia ruficornis,1,Mixed,woodland
4712,83,4,Orthosia cerasi,2,Mixed,woodland
4713,83,4,Agrotis chretieni,2,Mixed,woodland
4714,83,4,Orthosia gothica,6,Mixed,woodland
4715,83,4,Charissa predotae,1,Mixed,woodland
4716,83,4,Cyclophora ruficiliaria,4,Mixed,woodland
4717,83,4,Menophra abruptaria,1,Mixed,woodland
4718,83,4,Petrophora chlorosata,1,Mixed,woodland
4719,70,4,Pachycnemia hippocastanaria,5,Mixed,short shrub
4720,70,4,Menophra abruptaria,2,Mixed,short shrub
4721,70,4,Agrotis chretieni,1,Mixed,short shrub
4722,70,4,Eupithecia scopariata,1,Mixed,short shrub
4723,65,4,Orthosia gothica,1,Mixed,short shrub
4724,65,4,Acronicta rumicis,1,Mixed,short shrub
4725,65,4,Orthosia miniosa,1,Mixed,short shrub
4726,65,4,Phragmatobia fuliginosa,1,Mixed,short shrub
4727,67,4,Agrotis chretieni,1,Mixed,short shrub
4728,67,4,Cerastis rubricosa,1,Mixed,short shrub
4729,64,4,Cerastis rubricosa,1,Mixed,short shrub
4730,66,4,Agrotis chretieni,2,Mixed,short shrub
4731,66,4,Cerastis rubricosa,1,Mixed,short shrub
4732,66,4,Rhoptria asperaria,3,Mixed,short shrub
4733,66,4,Peridea anceps,1,Mixed,short shrub
4734,66,4,Lycophotia molothina,1,Mixed,short shrub
4735,66,4,Mythimna sicula,1,Mixed,short shrub
4736,66,4,Dyscia distinctaria,1,Mixed,short shrub
4737,69,4,Agrotis chretieni,3,Mixed,tall shrub
4738,69,4,Orthosia gothica,1,Mixed,tall shrub
4739,69,4,Orthosia miniosa,1,Mixed,tall shrub
4740,69,4,Peridea anceps,1,Mixed,tall shrub
4741,69,4,Mythimna sicula,1,Mixed,tall shrub
4742,69,4,Polyploca ridens,1,Mixed,tall shrub
4743,69,4,Spudaea ruticilla,2,Mixed,tall shrub
4744,69,4,Eupithecia vulgata,1,Mixed,tall shrub
4745,68,4,Agrotis chretieni,1,Mixed,meadow
4746,68,4,Orthosia gothica,3,Mixed,meadow
4747,68,4,Mythimna sicula,2,Mixed,meadow
4748,68,4,Chesias isabella,2,Mixed,meadow
4749,68,4,Gymnoscelis rufifasciata,1,Mixed,meadow
4750,68,4,Acronicta auricoma,1,Mixed,meadow
4751,68,4,Heliothis peltigera,1,Mixed,meadow
4752,62,4,Pachycnemia hippocastanaria,3,Mixed,tall shrub
4753,62,4,Autographa gamma,1,Mixed,tall shrub
4754,62,4,Eupithecia nanata,1,Mixed,tall shrub
4755,62,4,Cleora cinctaria,1,Mixed,tall shrub
4756,63,4,Pachycnemia hippocastanaria,4,Mixed,tall shrub
4757,63,4,Hyphoraia dejeani,4,Mixed,tall shrub
4758,63,4,Petrophora chlorosata,1,Mixed,tall shrub
4759,63,4,Peridea anceps,1,Mixed,tall shrub
4760,63,4,Agrotis chretieni,1,Mixed,tall shrub
4761,63,4,Orthosia gothica,1,Mixed,tall shrub
4762,63,4,Eupithecia scopariata,1,Mixed,tall shrub
4763,61,4,Pachycnemia hippocastanaria,1,Mixed,tall shrub
4764,61,4,Eupithecia scopariata,2,Mixed,tall shrub
4765,61,4,Diaphora mendica,1,Mixed,tall shrub
4766,57,4,Petrophora chlorosata,33,Mixed,tall shrub
4767,57,4,Eupithecia nanata,3,Mixed,tall shrub
4768,57,4,Pachycnemia hippocastanaria,3,Mixed,tall shrub
4769,57,4,Mythimna vitellina,1,Mixed,tall shrub
4770,57,4,Hoplodrina ambigua,1,Mixed,tall shrub
4771,57,4,Menophra abruptaria,1,Mixed,tall shrub
4772,57,4,Agrotis segetum,1,Mixed,tall shrub
4773,59,4,Petrophora chlorosata,1,Mixed,tall shrub
4774,59,4,Pachycnemia hippocastanaria,7,Mixed,tall shrub
4775,59,4,Mythimna vitellina,2,Mixed,tall shrub
4776,59,4,Cerastis rubricosa,1,Mixed,tall shrub
4777,59,4,Orthosia gothica,1,Mixed,tall shrub
4778,59,4,Xylocampa areola,1,Mixed,tall shrub
4779,59,4,Eupithecia scopariata,5,Mixed,tall shrub
4780,59,4,Agrotis exclamationis,1,Mixed,tall shrub
4781,59,4,Noctua pronuba,1,Mixed,tall shrub
4782,58,4,Petrophora chlorosata,9,Mixed,tall shrub
4783,58,4,Eupithecia nanata,1,Mixed,tall shrub
4784,58,4,Pachycnemia hippocastanaria,3,Mixed,tall shrub
4785,58,4,Eupithecia scopariata,3,Mixed,tall shrub
4786,58,4,Gymnoscelis rufifasciata,1,Mixed,tall shrub
4787,58,4,Hyphoraia dejeani,1,Mixed,tall shrub
4788,60,4,Eupithecia nanata,4,Mixed,short shrub
4789,60,4,Pachycnemia hippocastanaria,5,Mixed,short shrub
4790,60,4,Hoplodrina ambigua,1,Mixed,short shrub
4791,60,4,Eupithecia scopariata,3,Mixed,short shrub
4792,60,4,Chesias isabella,1,Mixed,short shrub
4793,34,4,Campaea margaritaria,2,Forested,tall shrub
4794,34,4,Charissa predotae,2,Forested,tall shrub
4795,34,4,Aethalura punctulata,1,Forested,tall shrub
4796,34,4,Gymnoscelis rufifasciata,1,Forested,tall shrub
4797,34,4,Cyclophora albipunctata,1,Forested,tall shrub
4798,34,4,Pachycnemia hippocastanaria,2,Forested,tall shrub
4799,34,4,Eupithecia pulchellata,3,Forested,tall shrub
4800,34,4,Lycophotia molothina,4,Forested,tall shrub
4801,34,4,Chloantha hyperici,1,Forested,tall shrub
4802,34,4,Petrophora chlorosata,1,Forested,tall shrub
4803,34,4,Agrotis exclamationis,2,Forested,tall shrub
4804,34,4,Drymonia querna,2,Forested,tall shrub
4805,34,4,Atlantarctia tigrina,1,Forested,tall shrub
4806,34,4,Mythimna sicula,2,Forested,tall shrub
4807,34,4,Lacanobia w-latinum,1,Forested,tall shrub
4808,34,4,Acronicta rumicis,1,Forested,tall shrub
4809,34,4,Mythimna vitellina,1,Forested,tall shrub
4810,34,4,Hyphoraia dejeani,2,Forested,tall shrub
4811,34,4,Lycophotia porphyrea,1,Forested,tall shrub
4812,32,4,Charissa predotae,1,Forested,woodland
4813,32,4,Gymnoscelis rufifasciata,1,Forested,woodland
4814,32,4,Pachycnemia hippocastanaria,1,Forested,woodland
4815,32,4,Eupithecia pyreneata,2,Forested,woodland
4816,32,4,Petrophora chlorosata,1,Forested,woodland
4817,32,4,Colocasia coryli,1,Forested,woodland
4818,32,4,Acronicta rumicis,5,Forested,woodland
4819,32,4,Adactylotis gesticularia,6,Forested,woodland
4820,32,4,Idaea subsericeata,1,Forested,woodland
4821,32,4,Cyclophora punctaria,3,Forested,woodland
4822,32,4,Cyclophora ruficiliaria,8,Forested,woodland
4824,32,4,Noctua pronuba,2,Forested,woodland
4825,32,4,Macaria alternataM,1,Forested,woodland
4826,32,4,Oligia strigilis,4,Forested,woodland
4827,32,4,Caradrina AGGseliniwullschlegeli,2,Forested,woodland
4828,32,4,Charissa mucidaria,1,Forested,woodland
4829,32,4,Xylocampa areola,1,Forested,woodland
4830,32,4,Eupithecia scopariata,2,Forested,woodland
4831,32,4,Idaea degeneraria,1,Forested,woodland
4832,32,4,Diaphora mendica,1,Forested,woodland
4833,32,4,Peribatodes rhomboidaria,1,Forested,woodland
4834,32,4,Cabera exanthemata,1,Forested,woodland
4835,32,4,Chesias isabella,1,Forested,woodland
4836,32,4,Scopula imitaria,1,Forested,woodland
4837,30,4,Charissa predotae,2,Forested,woodland
4838,30,4,Gymnoscelis rufifasciata,2,Forested,woodland
4839,30,4,Pachycnemia hippocastanaria,2,Forested,woodland
4840,30,4,Petrophora chlorosata,1,Forested,woodland
4841,30,4,Acronicta rumicis,1,Forested,woodland
4842,30,4,Cyclophora porata,2,Forested,woodland
4843,30,4,Cyclophora ruficiliaria,3,Forested,woodland
4844,30,4,Caradrina AGGseliniwullschlegeli,7,Forested,woodland
4845,30,4,Caradrina clavipalpis,1,Forested,woodland
4846,30,4,Eupithecia scopariata,3,Forested,woodland
4847,30,4,Eupithecia abbreviata,1,Forested,woodland
4848,30,4,Idaea degeneraria,1,Forested,woodland
4849,30,4,Peribatodes rhomboidaria,1,Forested,woodland
4850,30,4,Chesias isabella,1,Forested,woodland
4851,30,4,Peridea anceps,2,Forested,woodland
4852,30,4,Perizoma hydrata,1,Forested,woodland
4853,30,4,Epirrhoe alternataE,1,Forested,woodland
4854,30,4,Charissa mucidaria,1,Forested,woodland
4855,30,4,Hadena albimacula,1,Forested,woodland
4856,30,4,Egira conspicillaris,1,Forested,woodland
4857,30,4,Cleonymia diffluens,1,Forested,woodland
4858,30,4,Hadena perplexa,1,Forested,woodland
4859,30,4,Hoplodrina ambigua,1,Forested,woodland
4860,30,4,Thyatira batis,1,Forested,woodland
4861,31,4,Epirrhoe galiata,2,Forested,woodland
4862,31,4,Charissa predotae,3,Forested,woodland
4863,31,4,Gymnoscelis rufifasciata,3,Forested,woodland
4864,31,4,Eupithecia vulgata,1,Forested,woodland
4865,31,4,Eupithecia pyreneata,1,Forested,woodland
4866,31,4,Cyclophora ruficiliaria,3,Forested,woodland
4867,31,4,Cyclophora linearia,1,Forested,woodland
4868,31,4,Adactylotis gesticularia,6,Forested,woodland
4869,31,4,Campaea margaritaria,1,Forested,woodland
4870,31,4,Oligia strigilis,3,Forested,woodland
4871,31,4,Caradrina AGGseliniwullschlegeli,2,Forested,woodland
4872,31,4,Chloroclysta siterata,1,Forested,woodland
4873,31,4,Acronicta rumicis,1,Forested,woodland
4874,31,4,Diaphora mendica,3,Forested,woodland
4875,31,4,Ochropleura plecta,1,Forested,woodland
4876,31,4,Noctua pronuba,1,Forested,woodland
4877,31,4,Lacanobia thalassina,1,Forested,woodland
4878,31,4,Pachycnemia hippocastanaria,1,Forested,woodland
4879,29,4,Charissa predotae,4,Forested,woodland
4880,29,4,Eupithecia scopariata,3,Forested,woodland
4881,29,4,Cyclophora punctaria,1,Forested,woodland
4882,29,4,Cyclophora ruficiliaria,8,Forested,woodland
4883,29,4,Adactylotis gesticularia,2,Forested,woodland
4884,29,4,Caradrina AGGseliniwullschlegeli,4,Forested,woodland
4885,29,4,Acronicta rumicis,1,Forested,woodland
4886,29,4,Ochropleura plecta,1,Forested,woodland
4887,29,4,Pachycnemia hippocastanaria,2,Forested,woodland
4888,29,4,Eupithecia pulchellata,1,Forested,woodland
4889,29,4,Hadena perplexa,1,Forested,woodland
4890,29,4,Conistra rubiginea,1,Forested,woodland
4891,29,4,Hoplodrina ambigua,1,Forested,woodland
4892,29,4,Pseudoips prasinana,1,Forested,woodland
4893,29,4,Gymnoscelis rufifasciata,6,Forested,woodland
4894,29,4,Eupithecia vulgata,2,Forested,woodland
4895,35,4,Charissa predotae,1,Forested,woodland
4896,35,4,Eupithecia scopariata,2,Forested,woodland
4897,35,4,Cyclophora ruficiliaria,1,Forested,woodland
4898,35,4,Oligia strigilis,1,Forested,woodland
4899,35,4,Caradrina AGGseliniwullschlegeli,4,Forested,woodland
4900,35,4,Diaphora mendica,1,Forested,woodland
4901,35,4,Ochropleura plecta,1,Forested,woodland
4902,35,4,Pachycnemia hippocastanaria,1,Forested,woodland
4903,35,4,Eupithecia pulchellata,1,Forested,woodland
4904,35,4,Hadena perplexa,2,Forested,woodland
4905,35,4,Gymnoscelis rufifasciata,2,Forested,woodland
4906,35,4,Menophra abruptaria,1,Forested,woodland
4907,35,4,Macaria alternataM,1,Forested,woodland
4908,35,4,Peridea anceps,1,Forested,woodland
4909,33,4,Charissa predotae,3,Forested,woodland
4910,33,4,Eupithecia scopariata,3,Forested,woodland
4911,33,4,Cyclophora punctaria,1,Forested,woodland
4912,33,4,Cyclophora ruficiliaria,4,Forested,woodland
4913,33,4,Cyclophora porata,2,Forested,woodland
4914,33,4,Adactylotis gesticularia,2,Forested,woodland
4915,33,4,Caradrina AGGseliniwullschlegeli,2,Forested,woodland
4916,33,4,Acronicta rumicis,1,Forested,woodland
4917,33,4,Ochropleura plecta,1,Forested,woodland
4918,33,4,Pachycnemia hippocastanaria,2,Forested,woodland
4919,33,4,Eupithecia pulchellata,1,Forested,woodland
4920,33,4,Hadena perplexa,1,Forested,woodland
4921,33,4,Hoplodrina ambigua,1,Forested,woodland
4922,33,4,Gymnoscelis rufifasciata,4,Forested,woodland
4923,33,4,Eupithecia vulgata,2,Forested,woodland
4924,33,4,Petrophora chlorosata,1,Forested,woodland
4925,33,4,Idaea degeneraria,1,Forested,woodland
4926,33,4,Peribatodes rhomboidaria,1,Forested,woodland
4927,33,4,Chesias isabella,1,Forested,woodland
4928,33,4,Peridea anceps,2,Forested,woodland
4929,33,4,Epirrhoe alternataE,1,Forested,woodland
4930,33,4,Charissa mucidaria,1,Forested,woodland
4931,33,4,Cleonymia diffluens,1,Forested,woodland
4932,50,4,Eupithecia scopariata,16,Forested,woodland
4933,50,4,Eupithecia nanata,1,Forested,woodland
4934,50,4,Cyclophora ruficiliaria,2,Forested,woodland
4935,50,4,Caradrina AGGseliniwullschlegeli,2,Forested,woodland
4936,50,4,Petrophora chlorosata,3,Forested,woodland
4937,50,4,Pachycnemia hippocastanaria,4,Forested,woodland
4938,50,4,Rhoptria asperaria,1,Forested,woodland
4939,50,4,Adactylotis gesticularia,2,Forested,woodland
4940,50,4,Gymnoscelis rufifasciata,4,Forested,woodland
4941,50,4,Lycophotia molothina,1,Forested,woodland
4942,50,4,Charissa mucidaria,1,Forested,woodland
4943,50,4,Noctua pronuba,1,Forested,woodland
4944,50,4,Idaea contiguaria,1,Forested,woodland
4945,50,4,Callopistria latreillei,1,Forested,woodland
4946,51,4,Eupithecia scopariata,16,Forested,woodland
4947,51,4,Caradrina AGGseliniwullschlegeli,3,Forested,woodland
4948,51,4,Oligia strigilis,1,Forested,woodland
4949,51,4,Petrophora chlorosata,1,Forested,woodland
4950,51,4,Pachycnemia hippocastanaria,3,Forested,woodland
4951,51,4,Gymnoscelis rufifasciata,6,Forested,woodland
4952,51,4,Charissa mucidaria,1,Forested,woodland
4953,51,4,Noctua pronuba,1,Forested,woodland
4954,51,4,Lacanobia w-latinum,1,Forested,woodland
4955,51,4,Perizoma hydrata,1,Forested,woodland
4956,51,4,Cyclophora ruficiliaria,4,Forested,woodland
4957,51,4,Cyclophora puppillaria,1,Forested,woodland
4958,51,4,Chesias isabella,1,Forested,woodland
4959,51,4,Peridea anceps,2,Forested,woodland
4960,51,4,Hoplodrina ambigua,4,Forested,woodland
4961,51,4,Egira conspicillaris,5,Forested,woodland
4962,51,4,Acronicta rumicis,2,Forested,woodland
4963,51,4,Sesamia nonagrioides,2,Forested,woodland
4964,51,4,Pseudoterpna coronillaria,1,Forested,woodland
4965,51,4,Charissa predotae,4,Forested,woodland
4966,51,4,Mythimna vitellina,1,Forested,woodland
4967,51,4,Biston betularia,1,Forested,woodland
4968,51,4,Acronicta auricoma,2,Forested,woodland
4969,51,4,Idaea degeneraria,1,Forested,woodland
4970,51,4,Idaea subsericeata,1,Forested,woodland
4971,52,4,Eupithecia scopariata,3,Forested,woodland
4972,52,4,Caradrina AGGseliniwullschlegeli,1,Forested,woodland
4973,52,4,Petrophora chlorosata,1,Forested,woodland
4974,52,4,Pachycnemia hippocastanaria,2,Forested,woodland
4975,52,4,Gymnoscelis rufifasciata,2,Forested,woodland
4976,52,4,Cyclophora ruficiliaria,4,Forested,woodland
4977,52,4,Cyclophora punctaria,1,Forested,woodland
4978,52,4,Hoplodrina ambigua,2,Forested,woodland
4979,52,4,Acronicta auricoma,1,Forested,woodland
4980,52,4,Pseudoips prasinana,1,Forested,woodland
4981,52,4,Watsonalla AGGuncinulabinaria,1,Forested,woodland
4982,52,4,Epirrhoe alternataE,1,Forested,woodland
4983,52,4,Diaphora mendica,1,Forested,woodland
4984,52,4,Ematurga atomaria,1,Forested,woodland
4985,53,4,Diaphora mendica,1,Forested,woodland
4986,53,4,Cabera exanthemata,1,Forested,woodland
4987,53,4,Caradrina AGGseliniwullschlegeli,3,Forested,woodland
4988,53,4,Eupithecia scopariata,9,Forested,woodland
4989,53,4,Eupithecia pyreneata,1,Forested,woodland
4990,53,4,Charanyca ferruginea,1,Forested,woodland
4991,49,4,Petrophora chlorosata,2,Forested,tall shrub
4992,49,4,Eupithecia scopariata,17,Forested,tall shrub
4993,49,4,Eupithecia nanata,1,Forested,tall shrub
4994,49,4,Atlantarctia tigrina,2,Forested,tall shrub
4995,49,4,Noctua pronuba,1,Forested,tall shrub
4996,49,4,Pachycnemia hippocastanaria,2,Forested,tall shrub
4997,48,4,Eupithecia scopariata,6,Forested,woodland
4998,48,4,Eupithecia nanata,1,Forested,woodland
4999,48,4,Pachycnemia hippocastanaria,1,Forested,woodland
5000,48,4,Rhodostrophia vibicaria,1,Forested,woodland
5001,48,4,Pharmacis lupulina,1,Forested,woodland
5002,48,4,Lycophotia erythrina,2,Forested,woodland
5003,48,4,Hoplodrina ambigua,1,Forested,woodland
5004,48,4,Perizoma hydrata,1,Forested,woodland
5005,55,4,Petrophora chlorosata,2,Forested,woodland
5006,55,4,Lycophotia erythrina,1,Forested,woodland
5007,55,4,Charanyca ferruginea,1,Forested,woodland
5008,55,4,Caradrina AGGseliniwullschlegeli,1,Forested,woodland
5009,55,4,Eupithecia scopariata,2,Forested,woodland
5010,55,4,Cyclophora ruficiliaria,1,Forested,woodland
5011,56,4,Lycophotia erythrina,2,Forested,meadow
5012,56,4,Eupithecia scopariata,2,Forested,meadow
5013,54,4,Pachycnemia hippocastanaria,1,Forested,woodland
5014,54,4,Caradrina AGGseliniwullschlegeli,1,Forested,woodland
5015,54,4,Eupithecia scopariata,2,Forested,woodland
5016,54,4,Perconia baeticaria,1,Forested,woodland
5017,42,4,Apamea monoglypha,1,Forested,short shrub
5018,42,4,Pachycnemia hippocastanaria,2,Forested,short shrub
5019,42,4,Eupithecia nanata,1,Forested,short shrub
5020,36,4,Lycophotia molothina,1,Forested,short shrub
5021,36,4,Noctua orbona,1,Forested,short shrub
5022,39,4,Pachycnemia hippocastanaria,1,Forested,short shrub
5023,39,4,Lycophotia erythrina,1,Forested,short shrub
5024,39,4,Rhodostrophia vibicaria,1,Forested,short shrub
5025,39,4,Scopula imitaria,2,Forested,short shrub
5026,39,4,Pseudoterpna coronillaria,1,Forested,short shrub
5027,38,4,Pachycnemia hippocastanaria,1,Forested,woodland
5028,38,4,Eupithecia scopariata,6,Forested,woodland
5029,38,4,Caradrina AGGseliniwullschlegeli,1,Forested,woodland
5030,37,4,Eupithecia scopariata,4,Forested,woodland
5031,37,4,Lycophotia molothina,1,Forested,woodland
5032,37,4,Lycophotia erythrina,1,Forested,woodland
5033,37,4,Macaria alternataM,1,Forested,woodland
5034,40,4,Pachycnemia hippocastanaria,1,Forested,woodland
5035,40,4,Eupithecia pantellata,1,Forested,woodland
5036,40,4,Lycophotia molothina,1,Forested,woodland
5037,40,4,Caradrina AGGseliniwullschlegeli,7,Forested,woodland
5038,40,4,Jodis lactearia,1,Forested,woodland
5039,40,4,Mythimna sicula,1,Forested,woodland
5040,40,4,Trichoplusia ni,1,Forested,woodland
5041,41,4,Caradrina AGGseliniwullschlegeli,1,Forested,woodland
5042,41,4,Oligia strigilis,2,Forested,woodland
5043,41,4,Macaria alternataM,1,Forested,woodland
5044,45,4,Calliteara pudibunda,1,Forested,short shrub
5045,45,4,Noctua pronuba,4,Forested,short shrub
5046,45,4,Sphinx ligustri,1,Forested,short shrub
5047,45,4,Pachycnemia hippocastanaria,1,Forested,short shrub
5048,45,4,Caradrina AGGseliniwullschlegeli,2,Forested,short shrub
5049,45,4,Eupithecia scopariata,2,Forested,short shrub
5050,45,4,Lycophotia molothina,1,Forested,short shrub
5051,45,4,Atlantarctia tigrina,2,Forested,short shrub
5052,45,4,Agrotis segetum,1,Forested,short shrub
5053,45,4,Charissa mucidaria,1,Forested,short shrub
5054,46,4,Charissa predotae,1,Forested,short shrub
5055,46,4,Agrotis ipsilon,1,Forested,short shrub
