ID,Site,Period,species,Nr
4323,17,3,Thalpophila vitalba,1
4324,17,3,Agrotis trux,1
4325,17,3,Epirrhoe alternataE,1
4326,17,3,Isturgia miniosaria,1
4327,18,3,Omphaloscelis lunosa,33
4328,18,3,Xestia xanthographa,7
4329,18,3,Pseudoterpna coronillaria,1
4330,18,3,Trigonophora haasi,2
4331,18,3,Tholera decimalis,1
4332,18,3,Xestia agathina,3
4333,18,3,Thalpophila vitalba,1
4334,18,3,Xestia castanea,1
4335,18,3,Camptogramma bilineata,1
4336,18,3,Cosmorhoe ocellata,1
4337,18,3,Leucochlaena oditis,1
4338,18,3,Eugnorisma glareosa,1
4339,18,3,Luperina testacea,1
4340,18,3,Scotopteryx peribolata,1
4341,18,3,Stilbia AGGanomalaandalusiaca,1
4342,25,3,Omphaloscelis lunosa,63
4343,25,3,Eugnorisma glareosa,14
4344,25,3,Polymixis lichenea,1
4345,25,3,Polymixis flavicincta,1
4346,25,3,Luperina testacea,4
4347,25,3,Trigonophora flammeaT,3
4348,25,3,Trigonophora haasi,1
4349,25,3,Xestia xanthographa,5
4350,25,3,Xestia agathina,1
4351,25,3,Agrotis trux,1
4352,24,3,Omphaloscelis lunosa,25
4353,24,3,Luperina testacea,2
4354,24,3,Trigonophora haasi,2
4355,24,3,Xestia xanthographa,2
4356,24,3,Eugnorisma glareosa,2
4357,22,3,Omphaloscelis lunosa,23
4358,22,3,Trigonophora haasi,1
4359,22,3,Xestia xanthographa,3
4360,22,3,Agrotis trux,2
4361,22,3,Pseudenargia ulicis,1
4362,22,3,Xestia agathina,6
4363,22,3,Eugnorisma glareosa,7
4364,22,3,Luperina testacea,6
4365,22,3,Aporophyla nigra,1
4366,23,3,Omphaloscelis lunosa,64
4367,23,3,Eugnorisma glareosa,3
4368,23,3,Xestia xanthographa,2
4369,23,3,Tholera decimalis,1
4370,23,3,Luperina testacea,1
4371,23,3,Isturgia miniosaria,1
4372,27,3,Omphaloscelis lunosa,65
4373,27,3,Eugnorisma glareosa,6
4374,27,3,Tholera decimalis,1
4375,27,3,Luperina testacea,5
4376,27,3,Xestia xanthographa,1
4377,27,3,Xestia agathina,1
4378,28,3,Xestia agathina,4
4379,28,3,Eugnorisma glareosa,3
4380,28,3,Agrotis segetum,1
4381,28,3,Trigonophora flammeaT,1
4382,26,3,Pachycnemia hippocastanaria,1
4383,26,3,Eugnorisma glareosa,15
4384,26,3,Xestia agathina,4
4385,26,3,Luperina testacea,1
4386,26,3,Euxoa tritici,1
4387,26,3,Agrotis trux,1
4388,14,4,Pachycnemia hippocastanaria,1
4389,14,4,Mythimna albipuncta,1
4390,14,4,Mythimna l-album,2
4391,14,4,Agrotis chretieni,12
4392,14,4,Selenia dentaria,1
4393,14,4,Orthosia gothica,9
4394,14,4,Dyscia distinctaria,1
4395,14,4,Agrotis segetum,1
4396,14,4,Chesias isabella,2
4397,14,4,Eupithecia vulgata,2
4398,12,4,Pachycnemia hippocastanaria,10
4399,12,4,Mythimna vitellina,1
4400,12,4,Mythimna albipuncta,1
4401,12,4,Agrotis chretieni,4
4402,12,4,Selenia dentaria,1
4403,12,4,Orthosia gothica,1
4404,12,4,Peridroma saucia,1
4405,12,4,Polyploca ridens,1
4406,12,4,Hydriomena impluviata,1
4407,12,4,Gymnoscelis rufifasciata,1
4408,12,4,Eupithecia abbreviata,1
4409,12,4,Spudaea ruticilla,1
4410,12,4,Orthosia incerta,6
4411,12,4,Xanthorhoe fluctuata,1
4412,12,4,Orthosia cerasi,1
4414,12,4,Cerastis rubricosa,4
4415,12,4,Acronicta auricoma,1
4416,8,4,Orthosia gothica,2
4417,8,4,Eupithecia vulgata,1
4418,8,4,Spudaea ruticilla,1
4419,8,4,Cerastis rubricosa,1
4420,8,4,Chesias isabella,1
4421,9,4,Orthosia incerta,1
4422,9,4,Cerastis rubricosa,5
4423,9,4,Conistra rubiginea,1
4424,9,4,Pachycnemia hippocastanaria,5
4425,9,4,Mythimna vitellina,1
4426,9,4,Agrotis chretieni,4
4427,9,4,Orthosia gothica,5
4428,9,4,Acronicta rumicis,1
4429,9,4,Aleucis distinctata,1
4430,9,4,Gymnoscelis rufifasciata,2
4431,10,4,Pachycnemia hippocastanaria,3
4432,10,4,Selenia dentaria,1
4433,10,4,Cerastis rubricosa,4
4434,10,4,Orthosia gothica,3
4435,10,4,Saturnia pavonia,1
4436,10,4,Agrotis chretieni,1
4437,10,4,Dyscia distinctaria,2
4438,10,4,Conistra rubiginea,1
4439,10,4,Gymnoscelis rufifasciata,2
4440,10,4,Eupithecia nanata,1
4441,11,4,Mythimna vitellina,1
4442,11,4,Selenia dentaria,2
4443,11,4,Orthosia gothica,4
4444,11,4,Agrotis chretieni,6
4445,11,4,Agriopis marginaria,1
4446,11,4,Phlogophora meticulosa,1
4447,11,4,Charissa mucidaria,1
4448,11,4,Gymnoscelis rufifasciata,1
4449,13,4,Polyploca ridens,1
4450,13,4,Eupithecia scopariata,1
4451,13,4,Eublemma ostrina,1
4452,13,4,Pachycnemia hippocastanaria,11
4453,13,4,Noctua pronuba,1
4454,13,4,Mythimna vitellina,2
4455,13,4,Cerastis rubricosa,4
4456,13,4,Agrotis chretieni,1
4457,13,4,Dyscia distinctaria,1
4458,13,4,Chemerina caliginearia,1
4459,13,4,Mythimna sicula,1
4460,19,4,Chesias isabella,2
4461,19,4,Agrotis chretieni,3
4462,19,4,Hyphoraia dejeani,3
4463,19,4,Orthosia gothica,7
4464,19,4,Xanthorhoe fluctuata,2
4465,19,4,Mythimna albipuncta,1
4466,19,4,Diaphora mendica,1
4467,19,4,Gymnoscelis rufifasciata,1
4468,19,4,Dyscia distinctaria,1
4469,19,4,Menophra abruptaria,1
4470,19,4,Orthosia incerta,1
4471,19,4,Xylocampa areola,1
4472,19,4,Cerastis rubricosa,1
4473,19,4,Mythimna sicula,1
4474,19,4,Spudaea ruticilla,1
4475,17,4,Agrotis chretieni,2
4476,17,4,Gymnoscelis rufifasciata,2
4477,17,4,Peridea anceps,1
4478,17,4,Mythimna vitellina,2
4479,17,4,Orthosia cerasi,3
4480,17,4,Selenia lunularia,1
4481,17,4,Conistra rubiginea,1
4482,17,4,Spudaea ruticilla,1
4483,18,4,Chesias isabella,1
4484,18,4,Orthosia gothica,3
4485,18,4,Gymnoscelis rufifasciata,6
4486,18,4,Cerastis rubricosa,2
4487,18,4,Mythimna vitellina,2
4488,18,4,Colocasia coryli,1
4489,18,4,Acronicta rumicis,1
4490,18,4,Mythimna sicula,1
4491,21,4,Orthosia gothica,1
4492,21,4,Gymnoscelis rufifasciata,1
4493,21,4,Drymonia ruficornis,1
4494,21,4,Spudaea ruticilla,1
4495,16,4,Agrotis chretieni,1
4496,16,4,Hyles livornica,1
4497,16,4,Peridea anceps,1
4498,16,4,Orthosia gothica,2
4499,15,4,Orthosia gothica,1
4500,15,4,Gymnoscelis rufifasciata,1
4501,15,4,Macaria alternataM,1
4502,15,4,Menophra abruptaria,1
4503,15,4,Hoplodrina ambigua,1
4504,15,4,Acronicta rumicis,1
4505,15,4,Cleora cinctaria,1
4506,20,4,Orthosia gothica,4
4507,20,4,Gymnoscelis rufifasciata,1
4508,20,4,Selenia dentaria,1
4509,20,4,Biston strataria,1
4510,20,4,Mythimna vitellina,1
4511,20,4,Phragmatobia fuliginosa,1
4512,20,4,Cerastis rubricosa,1
4513,20,4,Ectropis crepuscularia,1
4514,20,4,Cyclophora albipunctata,1
4515,7,4,Pachycnemia hippocastanaria,3
4516,7,4,Orthosia incerta,1
4517,7,4,Cerastis rubricosa,3
4518,7,4,Aleucis distinctata,1
4519,7,4,Acronicta rumicis,1
4520,7,4,Acronicta auricoma,3
4521,7,4,Agrotis chretieni,3
4522,7,4,Agrotis segetum,1
4523,7,4,Orthosia gothica,7
4524,7,4,Orthosia cerasi,2
4525,7,4,Chesias isabella,2
4526,7,4,Cleora cinctaria,1
4527,7,4,Panolis flammeaP,1
4528,7,4,Orthosia miniosa,1
4529,7,4,Eupithecia nanata,1
4530,7,4,Eupithecia vulgata,1
4531,7,4,Eupithecia scopariata,1
4532,5,4,Pachycnemia hippocastanaria,1
4533,5,4,Cerastis rubricosa,2
4534,5,4,Orthosia gothica,7
4535,5,4,Selenia dentaria,2
4536,5,4,Rhoptria asperaria,1
4537,5,4,Menophra abruptaria,1
4538,5,4,Eupithecia vulgata,1
4539,5,4,Eupithecia scopariata,1
4540,1,4,Pachycnemia hippocastanaria,1
4541,1,4,Orthosia incerta,3
4542,1,4,Orthosia gothica,1
4543,1,4,Dyscia distinctaria,1
4544,1,4,Hyphoraia dejeani,1
4545,1,4,Trichopteryx carpinata,1
4546,3,4,Pachycnemia hippocastanaria,5
4547,3,4,Orthosia incerta,5
4548,3,4,Cerastis rubricosa,2
4549,3,4,Acronicta auricoma,1
4550,3,4,Orthosia gothica,8
4551,3,4,Chesias isabella,2
4552,3,4,Hydriomena impluviata,1
4553,3,4,Conistra rubiginea,2
4554,3,4,Mythimna sicula,1
4555,6,4,Chesias isabella,1
4556,6,4,Pachycnemia hippocastanaria,11
4557,6,4,Selenia dentaria,1
4558,6,4,Orthosia gothica,15
4559,6,4,Rhoptria asperaria,5
4560,6,4,Menophra abruptaria,2
4561,6,4,Hyphoraia dejeani,1
4562,6,4,Mythimna sicula,1
4563,6,4,Conistra rubiginea,1
4564,6,4,Charissa mucidaria,1
4565,6,4,Cerastis rubricosa,1
4566,6,4,Eupithecia vulgata,1
4567,6,4,Ectropis crepuscularia,1
4568,4,4,Selenia dentaria,1
4569,4,4,Eupithecia vulgata,1
4570,2,4,Orthosia gothica,15
4571,2,4,Mythimna sicula,1
4572,2,4,Cerastis rubricosa,1
4573,2,4,Acronicta rumicis,1
4574,2,4,Orthosia cerasi,1
4575,2,4,Orthosia incerta,1
4576,2,4,Acronicta auricoma,1
4577,25,4,Xylocampa areola,2
4578,25,4,Mythimna sicula,1
4579,25,4,Chesias isabella,1
4580,25,4,Agrotis chretieni,4
4581,25,4,Orthosia gothica,4
4582,25,4,Mythimna albipuncta,1
4583,25,4,Gymnoscelis rufifasciata,1
4584,25,4,Menophra abruptaria,1
4585,25,4,Saturnia pavonia,1
4586,25,4,Pachycnemia hippocastanaria,1
4587,23,4,Mythimna sicula,1
4588,23,4,Agrotis chretieni,1
4589,23,4,Orthosia gothica,1
4590,23,4,Cerastis rubricosa,1
4591,23,4,Spudaea ruticilla,1
4592,23,4,Polyploca ridens,1
4593,24,4,Agrotis chretieni,2
4594,24,4,Cerastis rubricosa,1
4595,24,4,Orthosia incerta,2
4596,22,4,Orthosia gothica,3
4597,22,4,Pachycnemia hippocastanaria,3
4598,22,4,Cerastis rubricosa,4
4599,22,4,Orthosia incerta,2
4600,22,4,Drymonia ruficornis,1
4601,27,4,Chesias isabella,1
4602,27,4,Agrotis chretieni,2
4603,27,4,Orthosia gothica,3
4604,27,4,Gymnoscelis rufifasciata,1
4605,27,4,Pachycnemia hippocastanaria,1
4606,27,4,Cerastis rubricosa,1
4607,27,4,Orthosia miniosa,2
4608,27,4,Charissa predotae,1
4609,27,4,Conistra rubiginea,1
4611,27,4,Petrophora chlorosata,1
4612,27,4,Peridea anceps,1
4613,28,4,Mythimna sicula,1
4614,28,4,Orthosia gothica,5
4615,28,4,Gymnoscelis rufifasciata,3
4616,28,4,Saturnia pavonia,1
4617,28,4,Pachycnemia hippocastanaria,16
4618,28,4,Cerastis rubricosa,3
4619,28,4,Orthosia incerta,2
4620,28,4,Orthosia miniosa,1
4621,28,4,Acronicta auricoma,1
4622,28,4,Orthosia cerasi,3
4623,28,4,Eupithecia dodoneata,1
4624,28,4,Eupithecia nanata,1
4625,28,4,Eupithecia scopariata,6
4627,26,4,Mythimna sicula,1
4628,26,4,Orthosia gothica,9
4629,26,4,Gymnoscelis rufifasciata,1
4630,26,4,Menophra abruptaria,2
4631,26,4,Pachycnemia hippocastanaria,4
4632,26,4,Cerastis rubricosa,1
4633,26,4,Spudaea ruticilla,1
4634,26,4,Orthosia incerta,6
4635,26,4,Drymonia ruficornis,1
4636,26,4,Conistra rubiginea,1
4637,26,4,Orthosia cerasi,2
4638,26,4,Mythimna vitellina,1
4639,26,4,Cleora cinctaria,1
4640,26,4,Selenia dentaria,1
4641,26,4,Eupithecia pyreneata,3
4642,26,4,Heliothis nubigera,1
4643,71,4,Orthosia gothica,6
4644,71,4,Petrophora chlorosata,2
4645,71,4,Drymonia ruficornis,1
4646,71,4,Orthosia incerta,1
4647,73,4,Orthosia gothica,3
4648,73,4,Petrophora chlorosata,1
4649,73,4,Drymonia ruficornis,1
4650,73,4,Orthosia miniosa,1
4651,73,4,Peridea anceps,1
4652,74,4,Orthosia gothica,3
4653,74,4,Petrophora chlorosata,1
4654,74,4,Drymonia ruficornis,2
4655,74,4,Orthosia incerta,1
4656,74,4,Cerastis rubricosa,1
4657,74,4,Menophra abruptaria,1
4658,74,4,Pachycnemia hippocastanaria,1
4659,74,4,Eupithecia vulgata,1
4660,74,4,Gymnoscelis rufifasciata,1
4661,72,4,Orthosia gothica,3
4662,75,4,Orthosia gothica,2
4663,75,4,Drymonia ruficornis,1
4664,75,4,Agrotis chretieni,2
4665,77,4,Orthosia gothica,2
4666,77,4,Petrophora chlorosata,1
4667,77,4,Agrotis chretieni,1
4668,76,4,Orthosia gothica,7
4669,76,4,Orthosia miniosa,2
4670,76,4,Peridea anceps,1
4671,76,4,Cerastis rubricosa,1
4672,76,4,Pachycnemia hippocastanaria,1
4673,76,4,Agrotis chretieni,1
4674,76,4,Orthosia cerasi,2
4675,76,4,Diaphora mendica,1
4676,76,4,Mythimna sicula,1
4677,76,4,Acronicta rumicis,1
4678,76,4,Egira conspicillaris,2
4679,76,4,Eupithecia vulgata,1
4680,79,4,Gymnoscelis rufifasciata,1
4681,79,4,Orthosia incerta,1
4682,79,4,Dyscia distinctaria,1
4683,79,4,Eupithecia scopariata,1
4684,79,4,Pachycnemia hippocastanaria,1
4685,78,4,Pachycnemia hippocastanaria,3
4686,78,4,Polyploca ridens,1
4687,78,4,Drymonia ruficornis,1
4688,81,4,Orthosia incerta,1
4689,81,4,Hydriomena impluviata,2
4690,81,4,Spudaea ruticilla,1
4691,81,4,Orthosia miniosa,1
4692,81,4,Orthosia cerasi,1
4693,81,4,Peridea anceps,1
4694,80,4,Eupithecia scopariata,1
4695,80,4,Pachycnemia hippocastanaria,1
4696,80,4,Hydriomena impluviata,2
4697,84,4,Pachycnemia hippocastanaria,1
4698,84,4,Agrotis chretieni,2
4699,84,4,Hyphoraia dejeani,1
4700,82,4,Eupithecia scopariata,1
4701,82,4,Pachycnemia hippocastanaria,16
4702,82,4,Agrotis chretieni,1
4703,82,4,Eupithecia nanata,2
4704,82,4,Acronicta rumicis,1
4705,82,4,Orthosia gothica,1
4706,82,4,Acronicta auricoma,1
4707,83,4,Eupithecia scopariata,3
4708,83,4,Eupithecia abbreviata,1
4709,83,4,Pachycnemia hippocastanaria,2
4710,83,4,Polyploca ridens,2
4711,83,4,Drymonia ruficornis,1
4712,83,4,Orthosia cerasi,2
4713,83,4,Agrotis chretieni,2
4714,83,4,Orthosia gothica,6
4715,83,4,Charissa predotae,1
4716,83,4,Cyclophora ruficiliaria,4
4717,83,4,Menophra abruptaria,1
4718,83,4,Petrophora chlorosata,1
4719,70,4,Pachycnemia hippocastanaria,5
4720,70,4,Menophra abruptaria,2
4721,70,4,Agrotis chretieni,1
4722,70,4,Eupithecia scopariata,1
4723,65,4,Orthosia gothica,1
4724,65,4,Acronicta rumicis,1
4725,65,4,Orthosia miniosa,1
4726,65,4,Phragmatobia fuliginosa,1
4727,67,4,Agrotis chretieni,1
4728,67,4,Cerastis rubricosa,1
4729,64,4,Cerastis rubricosa,1
4730,66,4,Agrotis chretieni,2
4731,66,4,Cerastis rubricosa,1
4732,66,4,Rhoptria asperaria,3
4733,66,4,Peridea anceps,1
4734,66,4,Lycophotia molothina,1
4735,66,4,Mythimna sicula,1
4736,66,4,Dyscia distinctaria,1
4737,69,4,Agrotis chretieni,3
4738,69,4,Orthosia gothica,1
4739,69,4,Orthosia miniosa,1
4740,69,4,Peridea anceps,1
4741,69,4,Mythimna sicula,1
4742,69,4,Polyploca ridens,1
4743,69,4,Spudaea ruticilla,2
4744,69,4,Eupithecia vulgata,1
4745,68,4,Agrotis chretieni,1
4746,68,4,Orthosia gothica,3
4747,68,4,Mythimna sicula,2
4748,68,4,Chesias isabella,2
4749,68,4,Gymnoscelis rufifasciata,1
4750,68,4,Acronicta auricoma,1
4751,68,4,Heliothis peltigera,1
4752,62,4,Pachycnemia hippocastanaria,3
4753,62,4,Autographa gamma,1
4754,62,4,Eupithecia nanata,1
4755,62,4,Cleora cinctaria,1
4756,63,4,Pachycnemia hippocastanaria,4
4757,63,4,Hyphoraia dejeani,4
4758,63,4,Petrophora chlorosata,1
4759,63,4,Peridea anceps,1
4760,63,4,Agrotis chretieni,1
4761,63,4,Orthosia gothica,1
4762,63,4,Eupithecia scopariata,1
4763,61,4,Pachycnemia hippocastanaria,1
4764,61,4,Eupithecia scopariata,2
4765,61,4,Diaphora mendica,1
4766,57,4,Petrophora chlorosata,33
4767,57,4,Eupithecia nanata,3
4768,57,4,Pachycnemia hippocastanaria,3
4769,57,4,Mythimna vitellina,1
4770,57,4,Hoplodrina ambigua,1
4771,57,4,Menophra abruptaria,1
4772,57,4,Agrotis segetum,1
4773,59,4,Petrophora chlorosata,1
4774,59,4,Pachycnemia hippocastanaria,7
4775,59,4,Mythimna vitellina,2
4776,59,4,Cerastis rubricosa,1
4777,59,4,Orthosia gothica,1
4778,59,4,Xylocampa areola,1
4779,59,4,Eupithecia scopariata,5
4780,59,4,Agrotis exclamationis,1
4781,59,4,Noctua pronuba,1
4782,58,4,Petrophora chlorosata,9
4783,58,4,Eupithecia nanata,1
4784,58,4,Pachycnemia hippocastanaria,3
4785,58,4,Eupithecia scopariata,3
4786,58,4,Gymnoscelis rufifasciata,1
4787,58,4,Hyphoraia dejeani,1
4788,60,4,Eupithecia nanata,4
4789,60,4,Pachycnemia hippocastanaria,5
4790,60,4,Hoplodrina ambigua,1
4791,60,4,Eupithecia scopariata,3
4792,60,4,Chesias isabella,1
4793,34,4,Campaea margaritaria,2
4794,34,4,Charissa predotae,2
4795,34,4,Aethalura punctulata,1
4796,34,4,Gymnoscelis rufifasciata,1
4797,34,4,Cyclophora albipunctata,1
4798,34,4,Pachycnemia hippocastanaria,2
4799,34,4,Eupithecia pulchellata,3
4800,34,4,Lycophotia molothina,4
4801,34,4,Chloantha hyperici,1
4802,34,4,Petrophora chlorosata,1
4803,34,4,Agrotis exclamationis,2
4804,34,4,Drymonia querna,2
4805,34,4,Atlantarctia tigrina,1
4806,34,4,Mythimna sicula,2
4807,34,4,Lacanobia w-latinum,1
4808,34,4,Acronicta rumicis,1
4809,34,4,Mythimna vitellina,1
4810,34,4,Hyphoraia dejeani,2
4811,34,4,Lycophotia porphyrea,1
4812,32,4,Charissa predotae,1
4813,32,4,Gymnoscelis rufifasciata,1
4814,32,4,Pachycnemia hippocastanaria,1
4815,32,4,Eupithecia pyreneata,2
4816,32,4,Petrophora chlorosata,1
4817,32,4,Colocasia coryli,1
4818,32,4,Acronicta rumicis,5
4819,32,4,Adactylotis gesticularia,6
4820,32,4,Idaea subsericeata,1
4821,32,4,Cyclophora punctaria,3
4822,32,4,Cyclophora ruficiliaria,8
4824,32,4,Noctua pronuba,2
4825,32,4,Macaria alternataM,1
4826,32,4,Oligia strigilis,4
4827,32,4,Caradrina AGGseliniwullschlegeli,2
4828,32,4,Charissa mucidaria,1
4829,32,4,Xylocampa areola,1
4830,32,4,Eupithecia scopariata,2
4831,32,4,Idaea degeneraria,1
4832,32,4,Diaphora mendica,1
4833,32,4,Peribatodes rhomboidaria,1
4834,32,4,Cabera exanthemata,1
4835,32,4,Chesias isabella,1
4836,32,4,Scopula imitaria,1
4837,30,4,Charissa predotae,2
4838,30,4,Gymnoscelis rufifasciata,2
4839,30,4,Pachycnemia hippocastanaria,2
4840,30,4,Petrophora chlorosata,1
4841,30,4,Acronicta rumicis,1
4842,30,4,Cyclophora porata,2
4843,30,4,Cyclophora ruficiliaria,3
4844,30,4,Caradrina AGGseliniwullschlegeli,7
4845,30,4,Caradrina clavipalpis,1
4846,30,4,Eupithecia scopariata,3
4847,30,4,Eupithecia abbreviata,1
4848,30,4,Idaea degeneraria,1
4849,30,4,Peribatodes rhomboidaria,1
4850,30,4,Chesias isabella,1
4851,30,4,Peridea anceps,2
4852,30,4,Perizoma hydrata,1
4853,30,4,Epirrhoe alternataE,1
4854,30,4,Charissa mucidaria,1
4855,30,4,Hadena albimacula,1
4856,30,4,Egira conspicillaris,1
4857,30,4,Cleonymia diffluens,1
4858,30,4,Hadena perplexa,1
4859,30,4,Hoplodrina ambigua,1
4860,30,4,Thyatira batis,1
4861,31,4,Epirrhoe galiata,2
4862,31,4,Charissa predotae,3
4863,31,4,Gymnoscelis rufifasciata,3
4864,31,4,Eupithecia vulgata,1
4865,31,4,Eupithecia pyreneata,1
4866,31,4,Cyclophora ruficiliaria,3
4867,31,4,Cyclophora linearia,1
4868,31,4,Adactylotis gesticularia,6
4869,31,4,Campaea margaritaria,1
4870,31,4,Oligia strigilis,3
4871,31,4,Caradrina AGGseliniwullschlegeli,2
4872,31,4,Chloroclysta siterata,1
4873,31,4,Acronicta rumicis,1
4874,31,4,Diaphora mendica,3
4875,31,4,Ochropleura plecta,1
4876,31,4,Noctua pronuba,1
4877,31,4,Lacanobia thalassina,1
4878,31,4,Pachycnemia hippocastanaria,1
4879,29,4,Charissa predotae,4
4880,29,4,Eupithecia scopariata,3
4881,29,4,Cyclophora punctaria,1
4882,29,4,Cyclophora ruficiliaria,8
4883,29,4,Adactylotis gesticularia,2
4884,29,4,Caradrina AGGseliniwullschlegeli,4
4885,29,4,Acronicta rumicis,1
4886,29,4,Ochropleura plecta,1
4887,29,4,Pachycnemia hippocastanaria,2
4888,29,4,Eupithecia pulchellata,1
4889,29,4,Hadena perplexa,1
4890,29,4,Conistra rubiginea,1
4891,29,4,Hoplodrina ambigua,1
4892,29,4,Pseudoips prasinana,1
4893,29,4,Gymnoscelis rufifasciata,6
4894,29,4,Eupithecia vulgata,2
4895,35,4,Charissa predotae,1
4896,35,4,Eupithecia scopariata,2
4897,35,4,Cyclophora ruficiliaria,1
4898,35,4,Oligia strigilis,1
4899,35,4,Caradrina AGGseliniwullschlegeli,4
4900,35,4,Diaphora mendica,1
4901,35,4,Ochropleura plecta,1
4902,35,4,Pachycnemia hippocastanaria,1
4903,35,4,Eupithecia pulchellata,1
4904,35,4,Hadena perplexa,2
4905,35,4,Gymnoscelis rufifasciata,2
4906,35,4,Menophra abruptaria,1
4907,35,4,Macaria alternataM,1
4908,35,4,Peridea anceps,1
4909,33,4,Charissa predotae,3
4910,33,4,Eupithecia scopariata,3
4911,33,4,Cyclophora punctaria,1
4912,33,4,Cyclophora ruficiliaria,4
4913,33,4,Cyclophora porata,2
4914,33,4,Adactylotis gesticularia,2
4915,33,4,Caradrina AGGseliniwullschlegeli,2
4916,33,4,Acronicta rumicis,1
4917,33,4,Ochropleura plecta,1
4918,33,4,Pachycnemia hippocastanaria,2
4919,33,4,Eupithecia pulchellata,1
4920,33,4,Hadena perplexa,1
4921,33,4,Hoplodrina ambigua,1
4922,33,4,Gymnoscelis rufifasciata,4
4923,33,4,Eupithecia vulgata,2
4924,33,4,Petrophora chlorosata,1
4925,33,4,Idaea degeneraria,1
4926,33,4,Peribatodes rhomboidaria,1
4927,33,4,Chesias isabella,1
4928,33,4,Peridea anceps,2
4929,33,4,Epirrhoe alternataE,1
4930,33,4,Charissa mucidaria,1
4931,33,4,Cleonymia diffluens,1
4932,50,4,Eupithecia scopariata,16
4933,50,4,Eupithecia nanata,1
4934,50,4,Cyclophora ruficiliaria,2
4935,50,4,Caradrina AGGseliniwullschlegeli,2
4936,50,4,Petrophora chlorosata,3
4937,50,4,Pachycnemia hippocastanaria,4
4938,50,4,Rhoptria asperaria,1
4939,50,4,Adactylotis gesticularia,2
4940,50,4,Gymnoscelis rufifasciata,4
4941,50,4,Lycophotia molothina,1
4942,50,4,Charissa mucidaria,1
4943,50,4,Noctua pronuba,1
4944,50,4,Idaea contiguaria,1
4945,50,4,Callopistria latreillei,1
4946,51,4,Eupithecia scopariata,16
4947,51,4,Caradrina AGGseliniwullschlegeli,3
4948,51,4,Oligia strigilis,1
4949,51,4,Petrophora chlorosata,1
4950,51,4,Pachycnemia hippocastanaria,3
4951,51,4,Gymnoscelis rufifasciata,6
4952,51,4,Charissa mucidaria,1
4953,51,4,Noctua pronuba,1
4954,51,4,Lacanobia w-latinum,1
4955,51,4,Perizoma hydrata,1
4956,51,4,Cyclophora ruficiliaria,4
4957,51,4,Cyclophora puppillaria,1
4958,51,4,Chesias isabella,1
4959,51,4,Peridea anceps,2
4960,51,4,Hoplodrina ambigua,4
4961,51,4,Egira conspicillaris,5
4962,51,4,Acronicta rumicis,2
4963,51,4,Sesamia nonagrioides,2
4964,51,4,Pseudoterpna coronillaria,1
4965,51,4,Charissa predotae,4
4966,51,4,Mythimna vitellina,1
4967,51,4,Biston betularia,1
4968,51,4,Acronicta auricoma,2
4969,51,4,Idaea degeneraria,1
4970,51,4,Idaea subsericeata,1
4971,52,4,Eupithecia scopariata,3
4972,52,4,Caradrina AGGseliniwullschlegeli,1
4973,52,4,Petrophora chlorosata,1
4974,52,4,Pachycnemia hippocastanaria,2
4975,52,4,Gymnoscelis rufifasciata,2
4976,52,4,Cyclophora ruficiliaria,4
4977,52,4,Cyclophora punctaria,1
4978,52,4,Hoplodrina ambigua,2
4979,52,4,Acronicta auricoma,1
4980,52,4,Pseudoips prasinana,1
4981,52,4,Watsonalla AGGuncinulabinaria,1
4982,52,4,Epirrhoe alternataE,1
4983,52,4,Diaphora mendica,1
4984,52,4,Ematurga atomaria,1
4985,53,4,Diaphora mendica,1
4986,53,4,Cabera exanthemata,1
4987,53,4,Caradrina AGGseliniwullschlegeli,3
4988,53,4,Eupithecia scopariata,9
4989,53,4,Eupithecia pyreneata,1
4990,53,4,Charanyca ferruginea,1
4991,49,4,Petrophora chlorosata,2
4992,49,4,Eupithecia scopariata,17
4993,49,4,Eupithecia nanata,1
4994,49,4,Atlantarctia tigrina,2
4995,49,4,Noctua pronuba,1
4996,49,4,Pachycnemia hippocastanaria,2
4997,48,4,Eupithecia scopariata,6
4998,48,4,Eupithecia nanata,1
4999,48,4,Pachycnemia hippocastanaria,1
5000,48,4,Rhodostrophia vibicaria,1
5001,48,4,Pharmacis lupulina,1
5002,48,4,Lycophotia erythrina,2
5003,48,4,Hoplodrina ambigua,1
5004,48,4,Perizoma hydrata,1
5005,55,4,Petrophora chlorosata,2
5006,55,4,Lycophotia erythrina,1
5007,55,4,Charanyca ferruginea,1
5008,55,4,Caradrina AGGseliniwullschlegeli,1
5009,55,4,Eupithecia scopariata,2
5010,55,4,Cyclophora ruficiliaria,1
5011,56,4,Lycophotia erythrina,2
5012,56,4,Eupithecia scopariata,2
5013,54,4,Pachycnemia hippocastanaria,1
5014,54,4,Caradrina AGGseliniwullschlegeli,1
5015,54,4,Eupithecia scopariata,2
5016,54,4,Perconia baeticaria,1
5017,42,4,Apamea monoglypha,1
5018,42,4,Pachycnemia hippocastanaria,2
5019,42,4,Eupithecia nanata,1
5020,36,4,Lycophotia molothina,1
5021,36,4,Noctua orbona,1
5022,39,4,Pachycnemia hippocastanaria,1
5023,39,4,Lycophotia erythrina,1
5024,39,4,Rhodostrophia vibicaria,1
5025,39,4,Scopula imitaria,2
5026,39,4,Pseudoterpna coronillaria,1
5027,38,4,Pachycnemia hippocastanaria,1
5028,38,4,Eupithecia scopariata,6
